###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
屜	「尸＋（彳＋世）」
屭	「尸＋贔」
屴	「山／力」
屵	「山／厂」
屻	「山＋仞のつくり」
屽	「山＋干」
岇	「昂」の「日」に代えて「山」
岒	「山＋今」
岝	「山／乍」
岲	「山＋兄」
岴	「山＋丘」
峑	「山／全」
峗	「山＋危」
峚	「山／大／土」
峝	「山／同」
峧	「山＋皎のつくり」
峮	「山＋君」
峱	「けものへん＋（丑／山）」
峲	「山／利」
峵	「山＋宏」
崁	「山／坎」
崅	「山＋（危－厄）／用」
崅	「山＋角」
崒	「山／卒」
崣	「山／委」
崴	「山／威」
崽	「山／思」
崿	「山＋咢」
嵃	「山＋顏のへん」
嵈	「山＋爰」
嵑	「山＋曷」
嵕	「山＋椶のつくり」
嵙	「山／科」
嵟	「崖」の「圭」に代えて「隹」
嵠	「山＋奚」
嵢	「山＋倉」
嵤	「螢」の「虫」に代えて「山」
嵹	「山／強」
嵺	「山＋膠のつくり」
嵾	「山／參」
嵿	「山／頂」
嶃	「山＋斬」
嶊	「山／推」
嶓	「山＋番」
嶕	「山＋焦」
嶛	「山＋僚のつくり」
嶟	「山＋墫のつくり」
嶫	「山＋業」
巃	「山／龍」
巇	「山＋戲」
巎	「山＋（止＋頁＋巳）／夂」
巐	「山／（高＋昇）」
巙	「山＋（止＋（首／儿）＋巳）／夂」
巸	「煕－れんが」
帇	「聿」の「二」に代えて「冂」
帉	「巾＋扮のつくり」
帊	「巾＋巴」
帍	「戸の旧字＋巾」
帠	「臼／巾」
帨	「巾＋兌」
帲	「巾＋餠のつくり」
帵	「巾＋宛」
幋	「般／巾」
幐	「縢」の「糸」に代えて「巾」
幑	「徴」の「王」に代えて「師のつくり」
幙	「巾＋莫」
幛	「巾＋章」
幜	「巾＋景」
幨	「巾＋譫のつくり」
幪	「巾＋蒙」
幰	「巾＋憲」の「素－糸」に代えて「挈－刀－手」
庀	「广＋化のつくり」
庋	「广＋支」
庎	「广＋介」
庙	「广＋由」
庢	「广＋至」
庤	「广＋寺」
庨	「广＋孝」
庱	「广＋陵のつくり」
庳	「广＋婢のつくり」
庴	「广＋昔」
庽	「广＋禺」
廌	「薦－くさかんむり」
廎	「广＋頃」
廑	「广＋槿のつくり」
廔	「广＋婁」
廕	「广＋陰」
廜	「广＋居」の「古」に代えて「睹のつくり」
廞	「广＋欽」
廥	「广＋會」
廪	「广＋禀」
廫	「广＋膠」
弆	「去／廾」
弙	「弓＋于」
弡	「弓＋秬のつくり」
弢	「弓＋（屮／又）」
弤	「弓＋低のつくり」
弨	「弓＋召」
弫	「弓＋臣」
弬	「弓＋頤のへん」
弮	「劵」の「力」に代えて「弓」
弰	「弓＋悄のつくり」
弻	「粥」の「米」に代えて「炳のつくり／一」
弿	「塞」の「土」に代えて「弓」
彄	「弓＋（匸＜品）」
彍	「弓＋廣」
彛	「帚」の「冖／巾」に代えて「（米＋扮のつくり）／廾」
彠	「尋＋護のつくり」
彯	「票＋彡」
彴	「彳＋勺」
彵	「彳＋也」
彸	「彳＋蚣のつくり」
彺	「彳＋王」
徍	「彳＋圭」
徖	「彳＋宗」
徛	「彳＋奇」
徝	「彳＋直」
徫	「彳＋韋」
徬	「彳＋旁」
徰	「彳＋（正／正）」
徱	「彳＋票」
忈	「二／心」
忐	「上／心」
忑	「下／心」
忨	「りっしんべん＋元」
忪	「りっしんべん＋蚣のつくり」
忬	「りっしんべん＋予」
忭	「りっしんべん＋（丶／下）」
忲	「りっしんべん＋太」
忶	「りっしんべん＋云」
忺	「りっしんべん＋欠」
怇	「りっしんべん＋秬のつくり」
怊	「りっしんべん＋召」
怓	「りっしんべん＋奴」
怚	「りっしんべん＋且」
怟	「りっしんべん＋低のつくり」
怭	「りっしんべん＋必」
怰	「りっしんべん＋玄」
恀	「りっしんべん＋多」
恈	「りっしんべん＋牟」
恉	「りっしんべん＋旨」
恑	「りっしんべん＋危」
恔	「りっしんべん＋皎のつくり」
恖	「貔のつくり」の「比」に代えて「心」
恗	「りっしんべん＋夸」
恝	「挈」の「手」に代えて「心」
恡	「りっしんべん＋希」の「巾」に代えて「厶」
恧	「而／心」
恱	「りっしんべん＋（八がしら／允）」
恾	「りっしんべん＋くさかんむり／氓のへん」
悂	「りっしんべん＋陛のつくり」
悆	「余／心」
悈	「りっしんべん＋戒」
悎	「りっしんべん＋晧のつくり」
悑	「りっしんべん＋甫」
悓	「りっしんべん＋見」
悘	「医／心」
悢	「りっしんべん＋良」
悤	「總のつくり
悥	「言／心」
悷	「りっしんべん＋（戸の旧字＋犬）」
悻	「りっしんべん＋幸」
惂	「りっしんべん＋陷のつくり」
惄	「叔／心」
惉	「沾／心」
惊	「りっしんべん＋京」
惎	「基」の「土」に代えて「心」
惏	「りっしんべん＋林」
惞	「りっしんべん＋欣」
惢	「心／（心＋心）」
惥	「諛のつくり／心」
惼	「りっしんべん＋編のつくり」の「戸」に代えて「戸の旧字」
惽	「りっしんべん＋緡のつくり」
愂	「勃／心」
愇	「りっしんべん＋韋」
愊	「りっしんべん＋福のつくり」
愌	「りっしんべん＋奐」
愑	「りっしんべん＋（甬／力）」
愔	「りっしんべん＋音」
愖	「りっしんべん＋甚」
愗	「鶩」の「鳥」に代えて「心」
愢	「りっしんべん＋思」
愪	「りっしんべん＋員」
愱	「りっしんべん＋疾」
愵	「りっしんべん＋嫋のつくり」
愶	「りっしんべん＋脅」
愹	「りっしんべん＋容」
慅	「りっしんべん＋蚤」
慉	「りっしんべん＋畜」
慒	「りっしんべん＋曹」
慞	「りっしんべん＋章」
慤	「殻／心」
慦	「救／心」
慬	「りっしんべん＋槿のつくり」
慲	「りっしんべん＋滿のつくり」
慸	「帶／心」
慻	「りっしんべん＋劵」の「力」に代えて「目」
慽	「りっしんべん＋戚」
慿	「憑」の「れんが」に代えて「廾」
憀	「りっしんべん＋膠のつくり」
憁	「りっしんべん＋總のつくり」
憃	「春／心」の「日」に代えて「臼」
憄	「（彳＋直）／心」
憋	「敝／心」
憕	「りっしんべん＋登」
憜	「りっしんべん＋隋」
憝	「敦／心」
憟	「りっしんべん＋粟」
憠	「厥／心」
憪	「りっしんべん＋燗のつくり」
憯	「りっしんべん＋（簪－竹かんむり）」
憸	「りっしんべん＋僉」
懀	「りっしんべん＋會」
懁	「りっしんべん＋鐶のつくり」
懂	「りっしんべん＋董」
懎	「りっしんべん＋嗇」
懏	「りっしんべん＋雋」
懚	「隱」の「こざとへん」に代えて「りっしんべん」
懜	「りっしんべん＋夢」
懞	「りっしんべん＋蒙」
懡	「りっしんべん＋麼」
懢	「りっしんべん＋監」
懥	「りっしんべん＋嚏のつくり」
懧	「りっしんべん＋濘のつくり」
懨	「りっしんべん＋厭」
懩	「りっしんべん＋（癢－やまいだれ）」
懬	「廣／心」
懭	「りっしんべん＋廣」
懯	「（甫／方＋攵）／心」
戁	「（攤－てへん）／心」
戃	「りっしんべん＋黨」
戄	「りっしんべん＋矍」
戇	「（章＋夂／貢）／心」
戓	「戒」の「廾」に代えて「口」
戜	「戒」の「廾」に代えて「呈」
戠	「音＋戈」
戧	「倉＋戈」
戫	「有＋或」
戹	「戸の旧字＋乙」
戽	「戸の旧字＋斗」
扂	「戸の旧字＋占」
扄	「戸の旧字＋向」
扐	「てへん＋力」
扔	「てへん＋乃」
扜	「てへん＋于」
扴	「てへん＋介」
扺	「てへん＋氏」
扽	「てへん＋屯」
抇	「てへん＋日」
抍	「てへん＋升」
抎	「てへん＋云」
抏	「てへん＋元」
抐	「てへん＋吶のつくり」
抨	「てへん＋怦のつくり」
抳	「てへん＋尼」
抶	「てへん＋失」
抷	「てへん＋丕」
抺	「てへん＋未」
抾	「てへん＋去」
抿	「てへん＋民」
拎	「てへん＋令」
拚	「てへん＋弁」
拪	「てへん＋西」
拲	「共／手」
拴	「てへん＋銓のつくり」
挄	「てへん＋光」
挋	「てへん＋臣」
挎	「てへん＋夸」
挓	「てへん＋宅」
挖	「てへん＋（穴かんむり／乙）」
挩	「てへん＋兌」
挪	「てへん＋那」の「二」に代えて「はみ出た横棒二本」
挭	「てへん＋哽のつくり」
挶	「てへん＋局」
捂	「てへん＋吾」
捆	「てへん＋困」
捊	「てへん＋孚」
捋	「てへん＋埒のつくり」
捒	「てへん＋束」
捓	「てへん＋邪」
捔	「てへん＋角」
捘	「てへん＋俊のつくり」
捛	「てへん＋呂」
捦	「てへん＋金」
捭	「てへん＋婢のつくり」
捱	「てへん＋涯のつくり」
捴	「てへん＋（蚣のつくり／心）」
捵	「てへん＋典」
捸	「てへん＋隶」
捽	「てへん＋卒」
捿	「てへん＋妻」
掁	「てへん＋長」
掂	「てへん＋店」
掇	「てへん＋綴のつくり」
掊	「てへん＋倍のつくり」
掐	「てへん＋陷のつくり」
掕	「てへん＋陵のつくり」
掚	「てへん＋兩」
掞	「てへん＋炎」
掤	「てへん＋（萠－くさかんむり）」
掦	「てへん＋易」
掭	「てへん＋忝」
掮	「てへん＋肩」の「戸」に代えて「戸の旧字」
掯	「てへん＋肯」
揁	「てへん＋貞」
揅	「研／手」
揈	「てへん＋鞫のつくり」
揎	「てへん＋宣」
揓	「てへん＋施」
揪	「てへん＋秋」
揳	「てへん＋禊のつくり」
揸	「てへん＋査」
揹	「てへん＋背」
搊	「てへん＋芻」
搒	「てへん＋旁」
搘	「てへん＋耆」
搠	「てへん＋朔」
搤	「てへん＋縊のつくり」
搧	「てへん＋（戸の旧字＋栩のつくり）」
搧	「てへん＋（戸の旧字＋羽）」
搪	「てへん＋溏のつくり」
搰	「てへん＋骨」
搵	「てへん＋慍のつくり」
搽	「てへん＋茶」の「ホ」に代えて「木」
搿	「拜のへん＋合＋手」
摋	「てへん＋殺」の「木」に代えて「木＋右上に丶」
摏	「てへん＋舂」
摒	「てへん＋（尸＋餠のつくり）」
摓	「てへん＋二点しんにょうの逢」
摔	「てへん＋蟀のつくり」
摜	「てへん＋貫」
摟	「てへん＋婁」
摡	「てへん＋（廐－广）」
摣	「てへん＋虎」の「儿」に代えて「且」
摴	「てへん＋樗のつくり」
摻	「てへん＋參」
撁	「てへん＋牽」
撅	「てへん＋厥」
撏	「てへん＋潯のつくり」
撐	「てへん＋掌」の「手」に代えて「冴のつくり」
撘	「てへん＋答」
撙	「てへん＋墫のつくり」
撛	「てへん＋隣のつくり」
撡	「てへん＋參」の「彡」に代えて「恭－共」
撣	「てへん＋單」
撦	「てへん＋奢」
撨	「てへん＋焦」
撬	「てへん＋橇のつくり」
撳	「てへん＋欽」
撽	「檄」の「木」に代えて「てへん」
擉	「てへん＋蜀」
擑	「楫＋戈」の「木」に代えて「てへん」
擩	「てへん＋需」
擪	「壓」の「土」に代えて「手」
擫	「てへん＋厭」
擭	「てへん＋護のつくり」
擰	「てへん＋濘のつくり」
擵	「てへん＋麾」の「毛」に代えて「手」
攁	「てへん＋（癢－やまいだれ）」
攈	「てへん＋塵」の「土」に代えて「禾」
攉	「てへん＋霍」
攊	「てへん＋櫪のつくり」
攓	「てへん＋蹇」
攙	「てへん＋纔のつくり」
攛	「てへん＋（穴かんむり／鼠）」
攟	「てへん＋麕」
攦	「てへん＋麗」
攮	「てへん＋嚢」の「ハ」に代えて「口＋口」
攱	「立＋支」
攺	「巳＋攵」
攼	「干＋攵」
攽	「扮のつくり＋攵」
敀	「白＋攵」
敃	「民＋攵」
敇	「朿＋攵」
敉	「米＋攵」
敐	「辰＋攵」
敒	「伸＋攵」
敟	「典＋攵」
敠	「綴のつくり＋攴」
敽	「喬＋攴」
斒	「対のへん＋編のつくり」の「戸」に代えて「戸の旧字」
斕	「対のへん＋闌」
斘	「夕＋斗」
斠	「冓＋斗」の「冉」に代えて「冉の４画目左右に突き出る」
斣	「蜀＋斗」
斦	「斤＋斤」
斮	「昔＋斤」
斳	「槿のつくり＋斤」
斴	「隣のつくり＋斤」
斾	「族」の「矢」に代えて「巾」
旈	「方＋流のつくり」
旎	「族」の「矢」に代えて「尼」
旐	「族」の「矢」に代えて「兆」
旖	「族」の「矢」に代えて「奇」
旘	「識」の「言」に代えて「方」
旟	「族」の「矢」に代えて「與」
旰	「日＋干」
旴	「日＋于」
旵	「日／山」
旾	「屯／日」
旿	「日＋午」
昍	「日＋日」
昑	「日＋今」
昒	「日＋勿」
昖	「日＋蚣のつくり」
昝	「咎」の「口」に代えて「日」
昣	「日＋珍のつくり」
昦	「日／介」の「人がしら」に代えて「大」
昩	「日＋末」
昬	「緡のつくり」
昮	「日／功」
昷	「温のつくり」
昹	「日＋永」
晀	「日＋兆」
晆	「日＋圭」
晊	「日＋至」
晘	「日＋旱」
晜	「日／弟」
晠	「日＋成」
晵	「（戸の旧字＋攵）／日」
晹	「日＋易」
晼	「日＋宛」
晾	「日＋京」
晿	「日＋昌」
暋	「（民＋攵）／日」
暌	「日＋癸」
暚	「日＋搖のつくり」
暛	「日＋差」
暜	「竝／日」
暟	「日＋豈」
暤	「日＋皋」
暳	「日＋彗」
曀	「日＋壹」
曂	「日＋（廣－广）」
曃	「日＋二点しんにょうの逮」
曌	「明／穴かんむり／工」
曎	「日＋澤のつくり」
曏	「日／郷」の「即のへん」に代えて「皀」
曔	「日＋敬」
曟	「晶／辰」
曫	「戀」の「心」に代えて「日」
曮	「日＋嚴」
朇	「會＋婢のつくり」
朎	「月＋令」
朜	「月＋享」
朠	「月＋英」
朢	「（臣＋月）／壬」
朥	「月＋勞」
朵	「几／木」
朾	「木＋丁」
权	「木＋又」
杅	「木＋于」
杕	「木＋大」
杬	「木＋元」
杮	「木＋市」
枀	「蚣のつくり／木」
构	「木＋勾」
枎	「木＋夫」
枏	「木＋（冂＜はみ出た横棒二本）」
枑	「木＋互」
枖	「木＋夭」
枙	「木＋厄」
枤	「木＋犬」
枱	「木＋台」
枵	「木＋号」
枼	「喋のつくり」
枽	「十／廿／木」
柂	「木＋施のつくり」
柅	「木＋尼」
柉	「木＋乏」
柜	「木＋秬のつくり」
柟	「木＋冉」
柡	「木＋（二／水）」
柦	「木＋旦」
柲	「木＋必」
柶	「木＋駟のつくり」
栔	「挈」の「手」に代えて「木」
栙	「木＋夂／（舛－夕）」
